2017-11-30T21:52:23,18.10000000000000000000,64.58000000000000000000
2017-11-30T21:57:22,18.10000000000000000000,64.58000000000000000000
2017-11-30T22:02:22,17.81000000000000000000,64.05800000000000000000
2017-11-30T22:07:21,17.67000000000000000000,63.80600000000000000000
2017-11-30T22:12:21,17.81000000000000000000,64.05800000000000000000
2017-11-30T22:17:20,17.96000000000000000000,64.32800000000000000000
2017-11-30T22:22:20,17.96000000000000000000,64.32800000000000000000
2017-11-30T22:27:19,17.81000000000000000000,64.05800000000000000000
2017-11-30T22:32:19,17.81000000000000000000,64.05800000000000000000
2017-11-30T22:37:18,17.96000000000000000000,64.32800000000000000000
2017-11-30T22:42:18,17.81000000000000000000,64.05800000000000000000
2017-11-30T22:47:17,17.67000000000000000000,63.80600000000000000000
2017-11-30T22:52:17,17.81000000000000000000,64.05800000000000000000
2017-11-30T22:57:16,17.96000000000000000000,64.32800000000000000000
2017-11-30T23:02:16,17.81000000000000000000,64.05800000000000000000
2017-11-30T23:07:15,17.67000000000000000000,63.80600000000000000000
2017-11-30T23:12:15,17.67000000000000000000,63.80600000000000000000
2017-11-30T23:17:14,17.67000000000000000000,63.80600000000000000000
2017-11-30T23:22:14,17.53000000000000000000,63.55400000000000000000
2017-11-30T23:27:13,17.53000000000000000000,63.55400000000000000000
2017-11-30T23:32:13,17.67000000000000000000,63.80600000000000000000
2017-11-30T23:37:12,17.67000000000000000000,63.80600000000000000000
2017-11-30T23:42:12,17.67000000000000000000,63.80600000000000000000
2017-11-30T23:47:11,17.81000000000000000000,64.05800000000000000000
2017-11-30T23:52:11,17.96000000000000000000,64.32800000000000000000
2017-11-30T23:57:10,17.81000000000000000000,64.05800000000000000000
2017-12-01T00:02:10,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:07:09,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:12:09,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:17:08,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:22:08,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:27:07,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:32:07,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:37:06,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:42:06,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:47:05,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:52:05,17.67000000000000000000,63.80600000000000000000
2017-12-01T00:57:04,17.67000000000000000000,63.80600000000000000000
2017-12-01T01:02:03,17.67000000000000000000,63.80600000000000000000
2017-12-01T01:07:03,17.67000000000000000000,63.80600000000000000000
2017-12-01T01:12:02,17.81000000000000000000,64.05800000000000000000
2017-12-01T01:17:02,17.81000000000000000000,64.05800000000000000000
2017-12-01T01:22:01,17.67000000000000000000,63.80600000000000000000
2017-12-01T01:27:00,17.67000000000000000000,63.80600000000000000000
2017-12-01T01:32:00,17.67000000000000000000,63.80600000000000000000
2017-12-01T01:37:00,17.67000000000000000000,63.80600000000000000000
2017-12-01T01:41:59,17.67000000000000000000,63.80600000000000000000
2017-12-01T01:46:58,17.81000000000000000000,64.05800000000000000000
2017-12-01T01:51:58,17.81000000000000000000,64.05800000000000000000
2017-12-01T01:56:58,17.81000000000000000000,64.05800000000000000000
2017-12-01T02:01:57,17.81000000000000000000,64.05800000000000000000
2017-12-01T02:06:57,17.67000000000000000000,63.80600000000000000000
2017-12-01T02:11:55,17.67000000000000000000,63.80600000000000000000
2017-12-01T02:16:54,17.67000000000000000000,63.80600000000000000000
2017-12-01T02:21:53,17.96000000000000000000,64.32800000000000000000
2017-12-01T02:26:52,18.38000000000000000000,65.08400000000000000000
2017-12-01T02:31:51,18.66000000000000000000,65.58800000000000000000
2017-12-01T02:36:51,18.94000000000000000000,66.09200000000000000000
2017-12-01T02:41:50,19.37000000000000000000,66.86600000000000000000
2017-12-01T02:46:50,19.79000000000000000000,67.62200000000000000000
